Name,Team,G,GS,IP,O-Swing%,Z-Contact%,Contact%,Zone%,SwStr%,CSW%,K%,K%+,BB%,BB%+,K-BB%,BABIP,BABIP+,LOB%,LOB%+,HR/FB,LA,Barrel%,HardHit%,ERA,ERA-,xERA,FIP,FIP-,xFIP,xFIP-,SIERA,WHIP,WHIP+,Stuff+,Location+,Pitching+,WAR,RA9-WAR,NameASCII,PlayerId,MLBAMID
"Cooper Criswell","- - -",2,2,4.2,0.2619,0.8966,0.875,0.5116,0.0581,0.2674,0.1739,78.27891490325224,0.0435,54.17534717235408,0.1304,0.4444444444444444,153.0676154449988,0.5556,76.8339786758591,0,3.550583415561252,0,0.5,7.714296815362673,183.32434013107962,,2.057456964499166,50.392944917683316,3.3872056767879233,82.99427588423222,3.540920616975808,1.9285742038406684,150.13373818144987,85.68953488372092,102.54069767441861,104.23139534883721,0.16159400530159473,-0.0719049945473671,"Cooper Criswell",24975,681867
"Adonis Medina","PHI",2,2,7.2,0.3158,0.8235,0.75,0.3791,0.1046,0.281,0.1944,82.8216399060613,0.1389,152.5007455681216,0.0556,0.3181818181818182,109.92614710591498,0.7857,109.13870947112882,0,-2.2584544095126065,0,0.1818,3.521737560658713,79.81304145723357,,4.094233105071521,92.54607453927727,4.806015011954906,111.10158494097703,4.911986707367375,1.5652166936260947,119.28193157304361,91.25098039215686,97.35424836601308,98.29803921568626,0.15947850048542023,0.20766150206327438,"Adonis Medina",19903,658431
"Emerson Hancock","SEA",3,3,12,0.3604,0.8871,0.8529,0.4278,0.0773,0.2216,0.1224,52.79224929290942,0.0612,71.77178164008768,0.0612,0.3076923076923077,104.9256295155742,0.6849,95.1776243102837,0.066666666,12.649024963378906,0.025,0.35,4.5,109.78987738464564,,4.088373215993246,97.9744305504273,5.071731027960778,118.38489046947336,5.311587990291698,1.3333333333333333,102.68812090564161,84.43659793814433,104.54742268041238,99.95412371134022,0.1591009944677353,0.14023099839687347,"Emerson Hancock",27470,676106
"Jordan Zimmermann","DET",2,2,4,0.129,0.8636,0.7692,0.4833,0.1,0.2333,0.25,107.439546901302,0.0625,69.06825298061676,0.1875,0.45454545454545453,156.7684610099936,0.8333,115.68402221353631,0,10.359363902698863,0.0909,0.4545,0,0,,1.9414197921752931,43.948123137913,2.9055583223700525,65.08124090950331,3.8613276047706613,1.5,113.40097424762392,81.025,100.25999999999999,95.08333333333334,0.1584250032901764,0.16735200583934784,"Jordan Zimmermann",4505,519455
"Kohl Stewart","CHC",3,3,12.2,0.2308,0.8983,0.8202,0.3981,0.0741,0.2407,0.1724,73.96146450081851,0.0862,97.17942839645069,0.0862,0.375,130.41935978706556,0.6481,89.66887765238027,0.09090909,10.25667495727539,0.0732,0.5122,5.684195404938324,136.7993810054792,,4.275290525396672,101.68270992548949,4.78118075483542,112.68574984704071,4.79653409546449,1.6578903264403444,128.20854153919925,91.8757142857143,88.33333333333333,87.45904761904761,0.15818999707698822,-0.0848625972867012,"Kohl Stewart",15502,640464
"Caleb Ferguson","LAD",9,9,8.2,0.3649,0.8103,0.8118,0.5226,0.1019,0.2611,0.2,89.30879301366389,0.075,86.66241880251393,0.125,0.37037037037037035,124.64507221007588,0.7353,102.41521567047005,0.1,15.183089460645403,0.0357,0.5,5.1923057877812795,121.66276651247891,,4.26970526083969,95.81478080175746,4.7408640246394445,107.45241979413592,4.557591737123699,1.615384022865287,121.31697408979014,103.01291301751591,106.17051154458599,102.65320959394906,0.1576554998755455,0.05703059583902359,"Caleb Ferguson",19349,657571
"Miguel Díaz","- - -",5,5,8,0.2614,0.8837,0.7879,0.4395,0.0892,0.2739,0.2162,92.92682657201541,0.1622,186.4503099163502,0.0541,0.30434782608695654,104.96368371763252,0.8462,117.34517936639621,0,8.131978242293648,0.1739,0.4783,2.25,56.628850918022096,,3.451908898353577,81.67696806146566,4.3063371263444425,100.89667423389173,5.292058904075678,1.625,125.42786716253525,101.23184713375795,94.8343949044586,99.12484076433121,0.15685900673270226,0.3069020062685013,"Miguel Diaz",18815,622766
"Chase Silseth","LAA",15,15,65.2,0.323,0.844,0.7347,0.4193,0.1171,0.2973,0.2473,108.25010110067943,0.0919,110.8275971228522,0.1555,0.28823529411764703,99.4847627802229,0.7597,104.95532858732173,0.245614035,10.061808935280055,0.1141,0.4674,5.071063387659145,123.06477499441988,,5.157249664408763,122.92215793011104,3.747063614106138,91.2208716142697,4.018516785467481,1.3553292537587505,106.3118668625447,93.89668178046469,99.7733114035088,101.33127192982457,0.1557149887084961,0.5243740379810333,"Chase Silseth",30074,681217
"Jake Bird","COL",3,3,5,0.3023,0.8966,0.7857,0.4819,0.1084,0.2651,0.1364,61.25288990360072,0,0,0.1364,0.35294117647058826,118.77942175313112,0.625,87.05293339650612,0,17.123589010799634,0.1176,0.3529,5.4,107.14106909685681,,3.2550398826599123,70.5008141355372,5.569733965396882,127.17030600677137,4.763451682677173,1.2,90.12121380866762,117.52317073170731,108.74268292682927,94.49146341463414,0.1556210070848465,0.07112330198287964,"Jake Bird",21267,656234
"Humberto Castellanos","ARI",16,16,75.1,0.2831,0.8859,0.8496,0.4566,0.0696,0.257,0.1498,65.48831057706559,0.0612,71.59844273388826,0.0887,0.3,103.515199860218,0.6863,94.95975853519094,0.13,15.279681566701942,0.0711,0.3597,5.615046617223781,136.26739459348457,,5.076480420733178,127.67585933844208,4.9716238850013665,120.84910709634542,4.93698078698879,1.393805897892428,108.41409785355181,76.64394423577342,99.9279307421493,95.79715527087332,0.15296249836683273,0.0683376993983984,"Humberto Castellanos",21183,528748
"Keegan Thompson","CHC",23,23,94.2,0.2969,0.8908,0.8137,0.4006,0.0839,0.2452,0.1874,82.40455306747127,0.0937,110.95351154065357,0.0937,0.30985915492957744,106.48740423042007,0.7154,98.99739066903831,0.132231404,15.174053627372588,0.0933,0.4133,4.94366559082051,122.5795921924978,,5.118848245223026,127.84117704333262,4.867831587781151,120.30428235588369,4.744719940783797,1.5211278740986185,118.64051492460791,99.45882991578868,97.11199076696498,96.88227795400478,0.152896199375391,-0.04601970128715038,"Keegan Thompson",19795,624522
"Reiver Sanmartin","CIN",6,6,23,0.3256,0.8991,0.7824,0.4,0.0977,0.2651,0.1667,72.4196599565942,0.0965,114.99570708040248,0.0702,0.425,146.38389707491967,0.5069,70.13985481433741,0.166666666,7.410023643856957,0.0714,0.4405,10.565217391304348,247.6165435073882,,5.185125798842566,120.79405954642107,4.604814287320812,112.27044908451488,4.904506192365266,2.130434782608696,166.0367291029424,84.37641343669252,99.49691343669251,93.09404005167958,0.1520020067691803,-0.6189649701118469,"Reiver Sanmartin",19754,665665
"Bryan Baker","BAL",2,2,3.2,0.2188,0.8333,0.72,0.4667,0.1167,0.3333,0.2667,120.02766948831318,0.0667,83.06886583041398,0.2,0.3333333333333333,116.27203674806054,0.4,54.87977356210679,0,40.80944485134549,0.1111,0.3333,7.363629500734405,194.07269618191128,,2.5669757724788753,65.61876115292868,4.989405368459246,126.90951773201624,4.120040958339974,1.0909080741828747,87.089410139942,96.58833333333334,106.68,108.975,0.14810900390148163,-0.08742629736661911,"Bryan Baker",19804,641329
"Aaron Loup","NYM",2,2,3,0.2,0.9231,0.7647,0.4595,0.1081,0.2703,0.3,128.69294830863998,0,0,0.3,0.2857142857142857,99.36713126633566,1,138.34626840958015,0,6.549285888671875,0,0.2857,0,0,,1.170030307769776,27.191893001077727,1.758150306344033,40.80313993195151,2.1161679766082764,0.6666666666666666,51.5548945928471,112.5918918918919,98.78648648648648,106.27567567567567,0.1386370062828064,0.20180299878120422,"Aaron Loup",10343,571901
"Joey Wentz","DET",26,26,113,0.2942,0.8736,0.787,0.4214,0.1013,0.2512,0.1844,80.47979225052056,0.097,115.48437575622745,0.0875,0.32303370786516855,110.61774756217903,0.6305,87.34990920856185,0.13125,16.6426737576245,0.1008,0.4138,6.371681631026871,150.5691337284692,,5.293459418249066,126.67955552950122,5.15732977486352,123.10708593077291,5.038847748244509,1.6548673125028126,128.34852562225117,86.65664938519802,100.27949994368407,95.29397674446498,0.1330779790878296,-1.2620159983634949,"Joey Wentz",19962,666214
"Michel Baez","SDP",1,1,2.1,0.4074,0.9091,0.6364,0.3415,0.1951,0.2927,0.2727,115.54428789921202,0,0,0.2727,0.5,171.205899766905,0.75,104.9096351790488,0,17.517000198364258,0,0.25,3.85714850621175,90.13674573944081,,0.6199874547007935,14.452440257788348,3.099204449048732,69.73073742080514,3.171961629730675,1.7142882249829998,128.7148070883289,84.87560975609755,96.84634146341463,101.34634146341465,0.13065999746322632,0.051235299557447433,"Michel Baez",20100,673258
"Reynaldo López","CHW",18,18,65.2,0.2976,0.8555,0.7827,0.4218,0.1031,0.262,0.2166,93.79745052624808,0.0903,102.29870873667188,0.1264,0.2571428571428571,88.42861725791606,0.6966,96.74654845231558,0.197530864,15.07800521442597,0.0995,0.4241,4.934015072697213,111.87254468934566,,5.704774785356847,125.66169311105365,4.811623249959756,110.27903658439371,4.67016296104884,1.3096459760862973,99.87647996981728,101.63712069868996,101.25505711790396,100.92684506550218,0.1294029951095581,0.19101697206497192,"Reynaldo Lopez",16400,625643
"Angel Zerpa","KCR",6,6,26.2,0.2328,0.8993,0.829,0.4605,0.0767,0.2419,0.1739,75.56981891324433,0.0783,93.69997722824202,0.0957,0.27848101265822783,95.63034097796086,0.7407,102.50300634358658,0.16,13.027395083580489,0.0723,0.4458,3.7124953088223607,84.88178012091689,,4.99096749415008,121.86511374982622,4.538608010723036,109.58967694631681,4.681735435451032,1.3124983415028548,102.2208277969027,76.48465116279068,99.05651162790697,92.60813953488372,0.12837879732251167,0.37137291207909584,"Angel Zerpa",22717,672582
"Riley Smith","ARI",6,6,25,0.2473,0.8794,0.871,0.5223,0.063,0.2415,0.0696,29.841842918201074,0.0522,58.814680469949266,0.0174,0.35714285714285715,124.20891408291959,0.5528,76.47281167047859,0.088235294,11.027979995265152,0.0693,0.4356,7.92,188.2998689158562,,4.810030307769775,117.23050436963216,5.649559901952744,133.3343541380703,5.901549665904217,1.76,136.10492172511636,83.67611548556431,106.68188976377954,98.93517060367455,0.12704800069332123,-0.5145170092582703,"Riley Smith",19826,642092
"Kyle Zimmer","KCR",3,3,5,0.3036,0.7895,0.6944,0.3846,0.1209,0.2967,0.2727,118.13904992763622,0.1364,157.14383600924378,0.1364,0.3333333333333333,114.4735869152328,0.875,121.60248592377879,0,12.833325068155924,0,0.25,1.8,39.40310512878537,,3.178586101531983,73.50832244848638,4.622857511043549,105.93740832230523,4.557341270534872,1.4,107.0947601663411,94.59450549450548,99.02307692307693,105.71428571428571,0.1257685413584113,0.24324500188231468,"Kyle Zimmer",14169,622092
"Ben Braymer","WSN",1,1,5,0.2264,0.9,0.8438,0.3837,0.0581,0.2326,0.2105,89.19208179048628,0.1579,170.28758342979634,0.0526,0.08333333333333333,28.534316627817496,1,139.87951357206506,0,19.480833689371746,0,0.3333,0,0,,3.3914197921752933,74.95133351748882,5.705352264642716,127.88213400183557,5.866955327459371,0.8,60.066822002282784,63.74186046511628,93.84186046511627,86.91627906976743,0.12527300417423248,0.3966189920902252,"Ben Braymer",20175,664069
"Jacob Lopez","TBR",1,1,5.1,0.4138,0.9524,0.8667,0.3409,0.0682,0.1932,0.1481,63.87210432762237,0.0741,86.83499611274331,0.0741,0.4,136.40331837024647,0.4545,63.16333249935118,0,16.739950561523436,0.1,0.45,8.437505029144901,206.48167812128838,,3.4425399944186883,83.58298203734932,5.612566990421479,131.02047689615233,5.363193382637382,1.8750011175877557,144.40525609579845,71.90454545454544,95.77613636363635,88.34545454545456,0.12192200124263763,-0.21401099860668182,"Jacob Lopez",25098,682052
"Blake Parker","PHI",1,1,2,0.35,0.875,0.7333,0.3939,0.1212,0.3333,0.5,211.8311950467719,0,0,0.5,0,0,1,,0,14.267133076985678,0,0,0,0,,0.19141979217529315,4.760467716473478,2.119696852564812,47.87482642586939,1.3781453121969938,0,0,104.65454545454546,115.27272727272727,122.61818181818182,0.12151899933815002,0.13895000517368317,"Blake Parker",5224,453284
"Pete Fairbanks","TBR",2,2,2.2,0.2917,0.8125,0.7391,0.4667,0.1333,0.2667,0.4444,191.00363874464438,0.1111,122.78800517608623,0.3333,0.25,86.22265355549646,1,138.8208267117719,0,3.3974499702453613,0,0.5,0,0,,1.3164221949844566,30.39011223027226,2.039525165974168,45.51071033588862,2.67426252610624,0.7499990388763347,56.70041446223861,118.43111111111111,103.43111111111111,111.72222222222223,0.12125600129365921,0.18085700273513794,"Pete Fairbanks",17998,664126
"Kyle Muller","- - -",24,24,108,0.2825,0.8779,0.7724,0.432,0.1058,0.2494,0.188,81.16218376543588,0.118,137.06983140312923,0.07,0.3292307692307692,112.7414640165971,0.6577,91.25548196476197,0.144067796,13.468006315685454,0.1082,0.4591,6.666666784404239,161.9011226072008,,5.294013403520324,127.77100980166506,5.07662602353494,119.72569882633803,5.227702899699129,1.6944444743694107,130.84819148315708,88.17947852735637,95.68165185365483,93.82423896209913,0.12106109596788883,-0.9139249920845032,"Kyle Muller",20167,666205
"A.J. Alexy","TEX",4,4,19.1,0.2383,0.8586,0.8067,0.3706,0.0853,0.2147,0.1818,78.88366927060271,0.1688,198.55156175767644,0.013,0.14583333333333334,50.010743064761485,0.8333,115.86303899437615,0.08,22.511459350585938,0.08,0.3,2.793108316445869,63.084422583973506,,5.083826746816019,115.26985552597262,6.02050078762804,140.14018859006987,6.420157549401819,1.13793301781128,87.45527353496966,97.43794117647059,91.64,93.5885294117647,0.11845099925994873,0.6773549914360046,"A.J. Alexy",22343,669935
"Jimmy Lambert","CHW",6,6,19.1,0.2808,0.8462,0.8509,0.4082,0.07,0.2128,0.1628,71.76167479550905,0.093,111.79669935315503,0.0698,0.2833333333333333,97.7202175543344,0.8065,111.67512206365035,0.1,20.355130680271838,0.0952,0.3651,4.18964718129597,100.7935057455437,,5.120078626474677,117.65347849846293,5.711641597494346,136.2233636882591,5.3201401340924335,1.4482730997072488,112.8631221899872,90.98989470640677,95.88296026793245,96.51207382598848,0.11520360130816698,0.3279768000356853,"Jimmy Lambert",19541,669424
"Sean Nolin","WSN",5,5,17.2,0.2683,0.8468,0.7935,0.4727,0.1022,0.2428,0.1951,83.70273051307994,0.0488,54.98933453723347,0.1463,0.39285714285714285,136.62980549121156,0.7955,110.04816799019046,0.210526315,14.617724188442889,0.0667,0.4333,5.603762896576161,133.01533702558345,,5.32096960140507,124.03141159417211,4.275094610521189,100.65186745153724,4.384651614223774,1.6981099686594427,131.3188206619507,80.50321543408359,102.97942122186495,96.57845659163988,0.11452499777078629,0.07639130204916,"Sean Nolin",11341,543594
"DL Hall","BAL",1,1,3.2,0.2368,0.875,0.8182,0.5,0.0789,0.2632,0.3158,142.13802970459233,0.1579,196.74205156911012,0.1579,0.5,174.40805512209081,0.375,51.449787714475114,0,14.571299743652343,0.1,0.3,12.27271583455734,323.45449363651875,,2.2942487539331564,58.47691790058753,3.505463551923342,88.69570222455046,4.032076482668183,2.1818161483657494,174.178820279884,114.2,98.41315789473686,106.22368421052632,0.11063499748706818,-0.23696599900722504,"DL Hall",22207,669084
"Austin Cox","KCR",3,3,10.1,0.2667,0.9048,0.8,0.4101,0.0787,0.2921,0.1702,73.38497059020318,0.1277,149.65180141225213,0.0426,0.34375,117.22160172443054,0.6627,92.08148478154446,0.083333333,19.346272786458332,0.1212,0.4242,6.096794074894442,136.8521292969545,,4.706657519539541,110.44932206324995,5.368617903471614,125.32107821371284,5.714959094508153,1.741941164255555,134.15749866419142,81.85505617977529,102.02359550561796,99.89999999999998,0.1096929982304573,-0.0008898769738152623,"Austin Cox",24604,680735
"Darius Vines","ATL",2,2,12,0.3491,0.8478,0.747,0.3837,0.1221,0.2674,0.2041,91.67099164357245,0.0612,70.74483085016521,0.1429,0.18181818181818182,61.18939908494633,0.7609,105.97748410459775,0.105263157,24.19894321986607,0.1143,0.3143,3,67.6175390936009,,4.755039882659913,110.2278329858455,5.206182000041009,118.87633826357961,4.653203150130455,0.9166666666666666,68.8425938816211,72.99302325581395,102.75872093023256,93.50348837209303,0.10925299674272537,0.2877520024776459,"Darius Vines",25928,670241
"Ian Kennedy","KCR",1,1,2,0.2222,0.9,0.8571,0.4706,0.0588,0.2353,0.375,161.159320351953,0.125,138.13650596123352,0.25,0.25,86.22265355549646,1,138.8208267117719,0,46.666751861572266,0,0.5,0,0,,1.6914197921752931,38.14077704101372,4.583835382759571,103.00677791554278,4.1297651047706605,1,75.60064949841595,94.38235294117646,98.63823529411764,102.87647058823529,0.10800900310277939,0.13820700347423553,"Ian Kennedy",6986,453178
"Jackson Wolf","SDP",1,1,5,0.225,0.9615,0.9429,0.4667,0.0263,0.1579,0.0455,20.41762981813762,0.0455,52.52267760693311,0,0.3,100.96250849016144,0.5714,79.59125333139788,0,3.9040199279785157,0.05,0.35,5.4,130.3957751991711,,3.4550398826599125,80.01660095889501,5.108392798900605,116.64540415462197,5.288327713213413,1.4,105.14141611011223,116.75466666666667,97.61733333333333,98.34666666666666,0.10542000085115433,0.01345170009881258,"Jackson Wolf",29832,680232
"Keaton Winn","SFG",5,5,25.1,0.3831,0.7769,0.697,0.4493,0.1644,0.3205,0.2286,102.67151071267119,0.0381,44.01900632452458,0.1905,0.2647058823529412,89.08456631484833,0.5833,81.24940445697749,0.227272727,3.787928553989955,0.137,0.4932,6.039481717474361,143.57042620730144,,4.8734630879961784,116.45596375391622,3.743478591184906,85.50665236727653,3.6030488007624,1.0657908913190048,80.04197399324207,121.32527472527471,102.43543956043956,104.89532967032966,0.10474000126123428,-0.10170800238847733,"Keaton Winn",23499,676775
"Josh Tomlin","ATL",5,5,21.1,0.3429,0.9192,0.8553,0.4427,0.0732,0.2293,0.129,54.66611482344679,0.043,46.386581371390854,0.086,0.3194444444444444,109.38154707330041,0.6061,84.775462762471,0.129032258,16.546399739583332,0.1711,0.3816,6.32813499543532,138.7299188212428,,5.207047975906543,118.51383599546052,5.5715761550657374,124.89716609075597,5.354294587970586,1.4531272952481105,109.10592323790857,81.02683706070289,105.06485623003196,99.28466453674122,0.10239800065755844,-0.12974700331687927,"Josh Tomlin",9388,458708
"Touki Toussaint","- - -",33,33,151.1,0.2751,0.8808,0.7577,0.3871,0.0982,0.283,0.2293,98.70013795544482,0.1317,151.79112539649705,0.0976,0.2743589743589744,94.26520261117524,0.6944,96.37044297494094,0.192592592,10.196551041356448,0.0889,0.4327,5.411893969027138,125.12582194451252,,5.478261652804569,126.53062686830653,4.777456487989341,111.71738119303551,4.924559843472916,1.466960269992704,112.89655530789466,99.7470197900371,94.31125059107532,94.01813381673189,0.10044877603650093,0.15210308693349361,"Touki Toussaint",16929,657053
"Ryan Burr","CHW",1,1,2,0.2667,0.8571,0.7273,0.4444,0.1111,0.2593,0.3333,144.6200608356085,0,0,0.3333,0,0,1,,0,-12.810174942016602,0,0,0,0,,1.1700303077697756,26.873015658291127,1.1700303077697756,28.017537988724655,-0.11287757219283456,0,0,85.24444444444445,94.08148148148149,92.98888888888888,0.1002419963479042,0.1423950046300888,"Ryan Burr",17536,621114
"Colin Selby","PIT",5,5,8,0.3108,0.8276,0.7115,0.3934,0.123,0.3197,0.2903,130.40937856239995,0.129,149.0966346231959,0.1613,0.11764705882352941,39.59314058437703,0.5357,74.61679995465904,0.125,12.101610819498697,0.1111,0.3333,4.5,101.44434949762538,,4.130039882659912,94.40305249277542,4.158392798900604,94.97238321985868,4.289958996673408,0.875,65.71338506882014,114.86065573770492,97.49426229508197,99.85737704918031,0.09863460063934326,0.11668799817562103,"Colin Selby",24986,681882
